platform,workload,policy,run,energy_mj,delay_ms,frame_drop_pct,jitter_ms
phone,Web Browsing,Baseline,1,1198.0,29.8,,
phone,Web Browsing,Baseline,2,1222.7,30.2,,
phone,Web Browsing,Baseline,3,1166.3,30.5,,
phone,Web Browsing,Baseline,4,1254.6,31.4,,
phone,Web Browsing,Baseline,5,1158.4,28.1,,
phone,Web Browsing,Fixed,1,903.5,52.8,,
phone,Web Browsing,Fixed,2,882.4,50.3,,
phone,Web Browsing,Fixed,3,944.2,49.7,,
phone,Web Browsing,Fixed,4,879.3,47.3,,
phone,Web Browsing,Fixed,5,890.6,49.9,,
phone,Web Browsing,LR,1,708.7,48.0,,
phone,Web Browsing,LR,2,802.5,46.4,,
phone,Web Browsing,LR,3,763.5,43.9,,
phone,Web Browsing,LR,4,806.5,49.0,,
phone,Web Browsing,LR,5,818.8,47.7,,
phone,Web Browsing,UATimer,1,707.7,43.7,,
phone,Web Browsing,UATimer,2,783.9,45.1,,
phone,Web Browsing,UATimer,3,734.5,45.6,,
phone,Web Browsing,UATimer,4,778.5,49.1,,
phone,Web Browsing,UATimer,5,745.4,41.5,,
phone,Video Playback,Baseline,1,1837.2,23.7,,
phone,Video Playback,Baseline,2,1796.4,23.1,,
phone,Video Playback,Baseline,3,1731.6,25.3,,
phone,Video Playback,Baseline,4,1865.4,26.1,,
phone,Video Playback,Baseline,5,1769.4,26.8,,
phone,Video Playback,Fixed,1,1550.4,44.1,,
phone,Video Playback,Fixed,2,1511.0,40.0,,
phone,Video Playback,Fixed,3,1572.2,39.5,,
phone,Video Playback,Fixed,4,1478.6,43.3,,
phone,Video Playback,Fixed,5,1387.8,43.1,,
phone,Video Playback,LR,1,1436.1,43.4,,
phone,Video Playback,LR,2,1397.7,39.1,,
phone,Video Playback,LR,3,1386.3,40.4,,
phone,Video Playback,LR,4,1316.8,42.3,,
phone,Video Playback,LR,5,1363.1,39.8,,
phone,Video Playback,UATimer,1,1385.5,40.2,,
phone,Video Playback,UATimer,2,1387.1,40.1,,
phone,Video Playback,UATimer,3,1384.4,38.8,,
phone,Video Playback,UATimer,4,1267.7,39.3,,
phone,Video Playback,UATimer,5,1325.3,41.6,,
phone,AI Inference,Baseline,1,2182.9,27.9,,
phone,AI Inference,Baseline,2,2091.2,28.0,,
phone,AI Inference,Baseline,3,2297.6,28.2,,
phone,AI Inference,Baseline,4,2145.4,26.2,,
phone,AI Inference,Baseline,5,2282.9,29.7,,
phone,AI Inference,Fixed,1,1887.4,37.6,,
phone,AI Inference,Fixed,2,1946.4,39.5,,
phone,AI Inference,Fixed,3,1870.7,41.1,,
phone,AI Inference,Fixed,4,1867.8,43.0,,
phone,AI Inference,Fixed,5,1927.7,38.8,,
phone,AI Inference,LR,1,1759.6,37.8,,
phone,AI Inference,LR,2,1697.5,40.6,,
phone,AI Inference,LR,3,1856.6,38.1,,
phone,AI Inference,LR,4,1814.2,36.4,,
phone,AI Inference,LR,5,1772.1,42.1,,
phone,AI Inference,UATimer,1,1753.9,34.3,,
phone,AI Inference,UATimer,2,1717.2,39.8,,
phone,AI Inference,UATimer,3,1726.8,41.2,,
phone,AI Inference,UATimer,4,1823.3,38.1,,
phone,AI Inference,UATimer,5,1728.8,36.6,,
phone,AR/VR Gaming,Baseline,1,2567.1,20.1,2.68,2.54
phone,AR/VR Gaming,Baseline,2,2613.5,20.6,2.37,3.46
phone,AR/VR Gaming,Baseline,3,2405.0,19.2,2.52,2.68
phone,AR/VR Gaming,Baseline,4,2544.0,19.5,2.67,2.95
phone,AR/VR Gaming,Baseline,5,2370.4,20.6,2.26,3.37
